run_id,fmt,code,name,converged,n,p,RSS,R2,AdjR2,RMSE,chi2_red,AIC,AICc,W_AICc,AAD,params,stderr,message,t_b_s,t_E_s,t50_s,q_dyn_mol_per_kg,L_MTZ_m,efficiency
2026-07-10-conc15-flow0.05,D,M11,Fractal Error-Function (Hu 2024),True,1650,3,0.11435133618442431,0.9993427514090691,0.9993419532929902,0.008329942779746432,6.943007661470814e-05,-15796.066896718354,-15796.05231591641,0.5,1.17979407379856,k0=0.981993;tau0=1865.49;h=0.95963,k0=0.0174871;tau0=1.21919;h=0.00213856,converged,1060.8104347826088,7663.282738853503,1855.1228571428571,1.6271650017573425,0.13945739054517925,0.40600314754949424
2026-07-10-conc15-flow0.05,D,M12,Gompertz (Chu 2020),True,1650,2,6.0141614931555,0.9654328554531948,0.9654118802441252,0.060410014385694315,0.003649369838079794,-9259.782489202338,-9259.775203227839,9.85967654375977e-305,4.25505954916506,alpha_G=1.55909;beta_G=0.000926327,alpha_G=0.0205238;beta_G=9.5144e-06,converged,1060.8104347826088,7663.282738853503,1855.1228571428571,1.6271650017573425,0.13945739054517925,0.40600314754949424
2026-07-10-conc15-flow0.05,D,M13,Log-Gompertz (Chu 2020),True,1650,2,0.5338056136254944,0.9969318855459588,0.9969300238260231,0.017997532422986233,0.00032391117331644076,-13255.819252815802,-13255.811966841302,9.85967654375977e-305,2.0355975260323085,alpha_G=14.3906;beta_G=1.95356,alpha_G=0.0435553;beta_G=0.00566258,converged,1060.8104347826088,7663.282738853503,1855.1228571428571,1.6271650017573425,0.13945739054517925,0.40600314754949424
2026-07-10-conc15-flow0.05,D,M14,Weibull (Chu 2021),True,1650,2,6.886372161712774,0.9604197156681064,0.9603956985052836,0.0646422762944998,0.00417862388453445,-9036.327159544651,-9036.319873570152,9.85967654375977e-305,5.493648018729538,tau=2608.06;k=1.6004,tau=12.0721;k=0.0173763,converged,1060.8104347826088,7663.282738853503,1855.1228571428571,1.6271650017573425,0.13945739054517925,0.40600314754949424
2026-07-10-conc15-flow0.05,D,M15,Avrami (Singh),True,1650,2,6.8874598709907655,0.9604134639231406,0.9603894429667833,0.0646473812485875,0.004179283902300222,-9036.066560996891,-9036.059275022391,9.85967654375977e-305,5.5401076899856125,k=3.68645e-06;n=1.59033,k=4.90982e-07;n=0.0167672,converged,1060.8104347826088,7663.282738853503,1855.1228571428571,1.6271650017573425,0.13945739054517925,0.40600314754949424
2026-07-10-conc15-flow0.05,D,M16,Klinkenberg,True,1650,2,59.71422863888541,0.6567850106435513,0.6565767491208836,0.1903532559168837,0.03623436203815862,-5472.284394735736,-5472.277108761237,9.85967654375977e-305,14.600919646082458,K_fa=1;K=3582.9,K_fa=0.0391999;K=80.4905,converged,1060.8104347826088,7663.282738853503,1855.1228571428571,1.6271650017573425,0.13945739054517925,0.40600314754949424
2026-07-10-conc15-flow0.05,D,M17,Dima (wave erf),True,1650,2,10.952983101111043,0.9370463612415951,0.9370081612180767,0.08152439886253365,0.006646227609897477,-8270.615885374913,-8270.608599400413,9.85967654375977e-305,4.9774784793301,v_d=0.000464277;sigma_a=0.568046,v_d=2.59654e-06;sigma_a=0.00874778,converged,1060.8104347826088,7663.282738853503,1855.1228571428571,1.6271650017573425,0.13945739054517925,0.40600314754949424
2026-07-10-conc15-flow0.05,D,M18,Chern-Chien Langmuir,True,2,4,0.2522475452550222,-157727.70078525622,-157727.70078525622,0.5022425163753286,0.2522475452550222,3.8590169364939007,inf,,0.5604543447643442,K_fa=0.00215619;K_L=1;q0=1;t12=1855.12,K_fa=0;K_L=0;q0=0;t12=0,converged,1060.8104347826088,7663.282738853503,1855.1228571428571,1.6271650017573425,0.13945739054517925,0.40600314754949424
2026-07-10-conc15-flow0.05,D,M19,Chern-Chien Freundlich,True,2,4,0.2522475452550222,-157727.70078525622,-157727.70078525622,0.5022425163753286,0.2522475452550222,3.8590169364939007,inf,,0.5604543447643442,K_fa=0.00215619;n=2;q0=1;t12=1855.12,K_fa=0;n=0;q0=0;t12=0,converged,1060.8104347826088,7663.282738853503,1855.1228571428571,1.6271650017573425,0.13945739054517925,0.40600314754949424
2026-07-10-conc15-flow0.05,D,M20,Log-modified Bohart-Adams,True,1650,2,2.4095233537541922,0.9861509634962556,0.9861425599546878,0.038237277801718525,0.0014620894136857963,-10769.017668838775,-10769.010382864275,9.85967654375977e-305,3.973857631430159,k_BA=2.56914;log_a0_C0=7.59437,k_BA=0.0165971;log_a0_C0=0.00304846,converged,1060.8104347826088,7663.282738853503,1855.1228571428571,1.6271650017573425,0.13945739054517925,0.40600314754949424
2026-07-10-conc15-flow0.05,D,M21,Log-modified Yoon-Nelson,True,1650,2,2.409523353753967,0.986150963496257,0.9861425599546891,0.03823727780171674,0.0014620894136856597,-10769.017668838931,-10769.010382864431,9.85967654375977e-305,3.9738461564546257,k_YN=2.56914;tau=1986.98,k_YN=0.0165971;tau=6.05723,converged,1060.8104347826088,7663.282738853503,1855.1228571428571,1.6271650017573425,0.13945739054517925,0.40600314754949424
2026-07-10-conc15-flow0.05,D,M22,n-Order Bohart-Adams,True,1650,3,334.3415905302784,-0.921670061740405,-0.9240036015846558,0.45041889249878175,0.20300035854904577,-2628.0061611722736,-2627.9915803703293,9.85967654375977e-305,30.493734811837786,k_n=0.997987;a0=8644.97;n=1.37563,k_n=3.43682;a0=8.81687e-05;n=0.0500902,converged,1060.8104347826088,7663.282738853503,1855.1228571428571,1.6271650017573425,0.13945739054517925,0.40600314754949424
2026-07-10-conc15-flow0.05,D,M23,Fractal Yoon-Nelson (Hu 2024),True,1650,3,2.6890650676560126,0.984544262571729,0.9845254942202678,0.04039448279261083,0.0016327049591111187,-10585.906037106104,-10585.89145630416,9.85967654375977e-305,4.098896219871952,k_YN0=1.74639;tau=1995.34;h=0.95,k_YN0=0.29286;tau=7.25119;h=0.021539,converged,1060.8104347826088,7663.282738853503,1855.1228571428571,1.6271650017573425,0.13945739054517925,0.40600314754949424
2026-07-10-conc15-flow0.05,D,M24,Parallel two-component sigmoidal (Blagojev),True,1650,5,0.27128015775831543,0.9984407834015459,0.9984369919934037,0.012830110919729807,0.00016491195000505496,-14366.670714768543,-14366.634218418178,9.85967654375977e-305,1.689920327420494,p=0.354916;tau1=3652.6;k1=2.36435;tau2=1584.36;k2=5.22665,p=0.0199072;tau1=155.7;k1=0.059281;tau2=5.02223;k2=0.115151,converged,1060.8104347826088,7663.282738853503,1855.1228571428571,1.6271650017573425,0.13945739054517925,0.40600314754949424
