run_id,fmt,code,name,converged,n,p,RSS,R2,AdjR2,RMSE,chi2_red,AIC,AICc,W_AICc,AAD,params,stderr,message,t_b_s,t_E_s,t50_s,q_dyn_mol_per_kg,L_MTZ_m,efficiency
2026-07-10-conc15-flow0.05,D,M11,Fractal Error-Function (Hu 2024),True,1650,3,0.11435133618441785,0.9993427514090691,0.9993419532929902,0.008329942779746196,6.943007661470422e-05,-15796.066896718447,-15796.052315916502,0.5,1.1797940683186576,k0=0.981993;tau0=1865.49;h=0.95963,k0=0.0174871;tau0=1.21919;h=0.00213856,converged,1060.8104347826088,7663.282738853503,1855.1228571428571,1.6271650017573425,0.13945739054517925,0.40600314754949424
2026-07-10-conc15-flow0.05,D,M12,Gompertz (Chu 2020),True,1650,2,6.014161493155447,0.9654328554531951,0.9654118802441255,0.060410014385694044,0.0036493698380797614,-9259.782489202353,-9259.775203227853,9.85967654375977e-305,4.255059552553036,alpha_G=1.55909;beta_G=0.000926327,alpha_G=0.0205238;beta_G=9.5144e-06,converged,1060.8104347826088,7663.282738853503,1855.1228571428571,1.6271650017573425,0.13945739054517925,0.40600314754949424
2026-07-10-conc15-flow0.05,D,M13,Log-Gompertz (Chu 2020),True,1650,2,0.533805613625495,0.9969318855459588,0.9969300238260231,0.017997532422986243,0.0003239111733164411,-13255.819252815798,-13255.811966841298,9.85967654375977e-305,2.035597527223954,alpha_G=14.3906;beta_G=1.95356,alpha_G=0.0435553;beta_G=0.00566258,converged,1060.8104347826088,7663.282738853503,1855.1228571428571,1.6271650017573425,0.13945739054517925,0.40600314754949424
2026-07-10-conc15-flow0.05,D,M14,Weibull (Chu 2021),True,1650,2,6.8863721617129094,0.9604197156681056,0.9603956985052828,0.06464227629450044,0.004178623884534533,-9036.32715954462,-9036.31987357012,9.85967654375977e-305,5.493648022269835,tau=2608.06;k=1.6004,tau=12.0721;k=0.0173763,converged,1060.8104347826088,7663.282738853503,1855.1228571428571,1.6271650017573425,0.13945739054517925,0.40600314754949424
2026-07-10-conc15-flow0.05,D,M15,Avrami (Singh),True,1650,2,6.887459871071255,0.960413463922678,0.9603894429663205,0.06464738124896524,0.0041792839023490624,-9036.066560977608,-9036.059275003108,9.85967654375977e-305,5.540107692173521,k=3.68645e-06;n=1.59033,k=4.90982e-07;n=0.0167672,converged,1060.8104347826088,7663.282738853503,1855.1228571428571,1.6271650017573425,0.13945739054517925,0.40600314754949424
2026-07-10-conc15-flow0.05,D,M16,Klinkenberg,True,1650,2,59.7142286388854,0.6567850106435514,0.6565767491208837,0.19035325591688368,0.036234362038158614,-5472.284394735736,-5472.277108761237,9.85967654375977e-305,14.600919646021776,K_fa=1;K=3582.9,K_fa=0.0391999;K=80.4905,converged,1060.8104347826088,7663.282738853503,1855.1228571428571,1.6271650017573425,0.13945739054517925,0.40600314754949424
2026-07-10-conc15-flow0.05,D,M17,Dima (wave erf),True,1650,2,10.952983101110828,0.9370463612415963,0.937008161218078,0.08152439886253285,0.006646227609897347,-8270.615885374944,-8270.608599400444,9.85967654375977e-305,4.977478476814508,v_d=0.000464277;sigma_a=0.568046,v_d=2.59654e-06;sigma_a=0.00874778,converged,1060.8104347826088,7663.282738853503,1855.1228571428571,1.6271650017573425,0.13945739054517925,0.40600314754949424
2026-07-10-conc15-flow0.05,D,M18,Chern-Chien Langmuir,True,2,4,0.2522475452550222,-157727.70078525622,-157727.70078525622,0.5022425163753286,0.2522475452550222,3.8590169364939007,inf,,0.5604543447643442,K_fa=0.00215619;K_L=1;q0=1;t12=1855.12,K_fa=0;K_L=0;q0=0;t12=0,converged,1060.8104347826088,7663.282738853503,1855.1228571428571,1.6271650017573425,0.13945739054517925,0.40600314754949424
2026-07-10-conc15-flow0.05,D,M19,Chern-Chien Freundlich,True,2,4,0.2522475452550222,-157727.70078525622,-157727.70078525622,0.5022425163753286,0.2522475452550222,3.8590169364939007,inf,,0.5604543447643442,K_fa=0.00215619;n=2;q0=1;t12=1855.12,K_fa=0;n=0;q0=0;t12=0,converged,1060.8104347826088,7663.282738853503,1855.1228571428571,1.6271650017573425,0.13945739054517925,0.40600314754949424
2026-07-10-conc15-flow0.05,D,M20,Log-modified Bohart-Adams,True,1650,2,2.409523353754228,0.9861509634962554,0.9861425599546876,0.03823727780171881,0.001462089413685818,-10769.017668838751,-10769.010382864251,9.85967654375977e-305,3.973857635312627,k_BA=2.56914;log_a0_C0=7.59437,k_BA=0.0165971;log_a0_C0=0.00304846,converged,1060.8104347826088,7663.282738853503,1855.1228571428571,1.6271650017573425,0.13945739054517925,0.40600314754949424
2026-07-10-conc15-flow0.05,D,M21,Log-modified Yoon-Nelson,True,1650,2,2.4095233537539658,0.986150963496257,0.9861425599546891,0.03823727780171673,0.0014620894136856588,-10769.017668838931,-10769.010382864431,9.85967654375977e-305,3.9738461552831503,k_YN=2.56914;tau=1986.98,k_YN=0.0165971;tau=6.05723,converged,1060.8104347826088,7663.282738853503,1855.1228571428571,1.6271650017573425,0.13945739054517925,0.40600314754949424
2026-07-10-conc15-flow0.05,D,M22,n-Order Bohart-Adams,True,1650,3,334.3415905303775,-0.921670061740975,-0.9240036015852264,0.45041889249884853,0.20300035854910595,-2628.0061611717847,-2627.9915803698404,9.85967654375977e-305,30.493734811837786,k_n=0.997987;a0=8644.97;n=1.37563,k_n=3.43681;a0=8.81687e-05;n=0.0500868,converged,1060.8104347826088,7663.282738853503,1855.1228571428571,1.6271650017573425,0.13945739054517925,0.40600314754949424
2026-07-10-conc15-flow0.05,D,M23,Fractal Yoon-Nelson (Hu 2024),True,1650,3,2.6890650676560055,0.984544262571729,0.9845254942202678,0.04039448279261077,0.0016327049591111145,-10585.90603710611,-10585.891456304165,9.85967654375977e-305,4.098896219847597,k_YN0=1.74639;tau=1995.34;h=0.95,k_YN0=0.29286;tau=7.25119;h=0.021539,converged,1060.8104347826088,7663.282738853503,1855.1228571428571,1.6271650017573425,0.13945739054517925,0.40600314754949424
2026-07-10-conc15-flow0.05,D,M24,Parallel two-component sigmoidal (Blagojev),True,1650,5,0.2712801581122432,0.9984407833995116,0.9984369919913645,0.01283011092809926,0.00016491195022020865,-14366.670712615858,-14366.634216265493,9.85967654375977e-305,1.6899267315060669,p=0.645091;tau1=1584.36;k1=5.22659;tau2=3652.64;k2=2.36436,p=0.0199075;tau1=5.02248;k1=0.115149;tau2=155.706;k2=0.059284,converged,1060.8104347826088,7663.282738853503,1855.1228571428571,1.6271650017573425,0.13945739054517925,0.40600314754949424
