run_id,fmt,code,name,converged,n,p,RSS,R2,AdjR2,RMSE,chi2_red,AIC,AICc,W_AICc,AAD,params,stderr,message,t_b_s,t_E_s,t50_s,q_dyn_mol_per_kg,L_MTZ_m,efficiency
run 4,C,M11,Fractal Error-Function (Hu 2024),True,1432,3,0.0816600313908171,0.9994518695809028,0.9994511024284618,0.007556779542669976,5.7144878510018963e-05,-13987.529713282178,-13987.512906559488,6.599119090318387e-104,0.021704895756872754,k0=0.0101837;tau0=743.234;h=0.417758,k0=0.000129344;tau0=1.3905;h=0.00165429,converged,34.07835000000001,4659.8634,756.1375,0.8096585445213645,0.1072788520742904,0.016802421144709156
run 4,C,M12,Gompertz (Chu 2020),True,1432,2,2.787617223867003,0.9812885475161267,0.9812754625843199,0.04415181393819363,0.0019493826740328694,-8934.028706561547,-8934.020309080792,9.85967654375977e-305,0.5024265577925149,alpha_G=0.652641;beta_G=0.00108469,alpha_G=0.0104341;beta_G=9.70351e-06,converged,34.07835000000001,4659.8634,756.1375,0.8096585445213645,0.1072788520742904,0.016802421144709156
run 4,C,M13,Log-Gompertz (Chu 2020),True,1432,2,2.071698597456184,0.9860940413427945,0.9860843168961811,0.038062320974178485,0.0014487402779413876,-9359.07256949761,-9359.064172016855,9.85967654375977e-305,0.07140139893398185,alpha_G=6.89008;beta_G=1.11019,alpha_G=0.058582;beta_G=0.00835829,converged,34.07835000000001,4659.8634,756.1375,0.8096585445213645,0.1072788520742904,0.016802421144709156
run 4,C,M14,Weibull (Chu 2021),True,1432,2,0.05868292952531487,0.9996060998482768,0.9996058243936252,0.006406013866209341,4.103701365406634e-05,-14462.685131045084,-14462.676733564329,0.5,0.0160374115060476,tau=1202.5;k=0.810509,tau=1.30075;k=0.00109452,converged,34.07835000000001,4659.8634,756.1375,0.8096585445213645,0.1072788520742904,0.016802421144709156
run 4,C,M15,Avrami (Singh),True,1432,2,0.058682929525506834,0.9996060998482755,0.999605824393624,0.0064060138662198176,4.103701365420058e-05,-14462.6851310404,-14462.676733559645,0.4999999994145128,0.016037415075461445,k=0.00318833;n=0.810509,k=2.59437e-05;n=0.0010945,converged,34.07835000000001,4659.8634,756.1375,0.8096585445213645,0.1072788520742904,0.016802421144709156
run 4,C,M16,Klinkenberg,True,1432,2,144.01157627209562,0.03334441204056149,0.032668429111918584,0.31734428621683497,0.10070739599447247,-3285.2090016889533,-3285.2006042081975,9.85967654375977e-305,3.4518025194515163,K_fa=1;K=1869.77,K_fa=0.0924986;K=103.306,converged,34.07835000000001,4659.8634,756.1375,0.8096585445213645,0.1072788520742904,0.016802421144709156
run 4,C,M17,Dima (wave erf),True,1432,2,5.799682142811488,0.9610705243504539,0.9610433009409088,0.06368454897531937,0.004055721778189852,-7884.922703708759,-7884.914306228004,9.85967654375977e-305,0.6121485859072081,v_d=0.000985683;sigma_a=1.05109,v_d=9.15059e-06;sigma_a=0.0166063,converged,34.07835000000001,4659.8634,756.1375,0.8096585445213645,0.1072788520742904,0.016802421144709156
run 4,C,M18,Chern-Chien Langmuir,True,1,4,0.24794942635718145,,,0.49794520417128374,0.24794942635718145,6.6054695204080085,inf,,0.9918172369383035,K_fa=0.00529004;K_L=1;q0=1;t12=756.138,K_fa=0;K_L=0;q0=0;t12=0,converged,34.07835000000001,4659.8634,756.1375,0.8096585445213645,0.1072788520742904,0.016802421144709156
run 4,C,M19,Chern-Chien Freundlich,True,1,4,0.24794942635718145,,,0.49794520417128374,0.24794942635718145,6.6054695204080085,inf,,0.9918172369383035,K_fa=0.00529004;n=2;q0=1;t12=756.138,K_fa=0;n=0;q0=0;t12=0,converged,34.07835000000001,4659.8634,756.1375,0.8096585445213645,0.1072788520742904,0.016802421144709156
run 4,C,M20,Log-modified Bohart-Adams,True,1432,2,0.7894642728354133,0.994700842317087,0.9946971366124137,0.02349623199721016,0.0005520729180667226,-10740.622562918821,-10740.614165438066,9.85967654375977e-305,0.046342300469467995,k_BA=1.40911;log_a0_C0=6.60758,k_BA=0.0069233;log_a0_C0=0.00458493,converged,34.07835000000001,4659.8634,756.1375,0.8096585445213645,0.1072788520742904,0.016802421144709156
run 4,C,M21,Log-modified Yoon-Nelson,True,1432,2,0.7894642728358087,0.9947008423170843,0.994697136612411,0.023496231997216045,0.0005520729180669991,-10740.622562918104,-10740.61416543735,9.85967654375977e-305,0.046342294225495316,k_YN=1.40911;tau=740.69,k_YN=0.0069233;tau=3.39601,converged,34.07835000000001,4659.8634,756.1375,0.8096585445213645,0.1072788520742904,0.016802421144709156
run 4,C,M22,n-Order Bohart-Adams,True,1432,3,103.63502610529252,0.3043658038731256,0.30339220807728673,0.26920632649972637,0.07252276144527119,-3754.3632425418623,-3754.346435819173,9.85967654375977e-305,0.7983228303664033,k_n=0.999992;a0=8643.85;n=1.3747,k_n=2.87224e+08;a0=2.59039e+10;n=2.87834e+11,converged,34.07835000000001,4659.8634,756.1375,0.8096585445213645,0.1072788520742904,0.016802421144709156
run 4,C,M23,Fractal Yoon-Nelson (Hu 2024),True,1432,3,0.18240699269277094,0.9987756210762099,0.9987739074598014,0.011294128454528585,0.00012764660090466826,-12836.666048251205,-12836.649241528516,9.85967654375977e-305,0.060003746248110536,k_YN0=0.245005;tau=775.724;h=0.755388,k_YN0=0.00571845;tau=1.91064;h=0.00329987,converged,34.07835000000001,4659.8634,756.1375,0.8096585445213645,0.1072788520742904,0.016802421144709156
run 4,C,M24,Parallel two-component sigmoidal (Blagojev),True,1432,5,0.11240925276492664,0.9992454701549947,0.9992433551449176,0.008866107887138656,7.877312737556176e-05,-13525.888885360691,-13525.846809624367,3.715068069210944e-204,0.02137236737514387,p=0.575205;tau1=323.184;k1=1.45746;tau2=1750.4;k2=2.30493,p=0.0239753;tau1=17.2657;k1=0.0400388;tau2=33.5342;k2=0.0543073,converged,34.07835000000001,4659.8634,756.1375,0.8096585445213645,0.1072788520742904,0.016802421144709156
