run_id,fmt,code,name,converged,n,p,RSS,R2,AdjR2,RMSE,chi2_red,AIC,AICc,W_AICc,AAD,params,stderr,message,t_b_s,t_E_s,t50_s,q_dyn_mol_per_kg,L_MTZ_m,efficiency
2026-07-08-conc10-flow0.15,D,M12,Gompertz (Chu 2020),True,477,2,1.477131997876808,0.9518928842266553,0.9517916060881851,0.05576514659245047,0.0031097515744774908,-2751.826536396472,-2751.801219940776,9.85967654375977e-305,0.15344852235100226,alpha_G=0.88511;beta_G=0.00159214,alpha_G=0.0295799;beta_G=3.43251e-05,converged,213.09473684210528,4296.3,652.9714285714285,1.3800371806572755,0.1259519513118387,0.1739551996273832
2026-07-08-conc10-flow0.15,D,M13,Log-Gompertz (Chu 2020),True,477,2,0.026814767020450728,0.99912669883034,0.9991248603015618,0.0075134639877812515,5.645214109568574e-05,-4664.074175343418,-4664.0488588877215,2.2067376526256023e-14,0.021468823048517077,alpha_G=7.91115;beta_G=1.28075,alpha_G=0.021464;beta_G=0.00315737,converged,213.09473684210528,4296.3,652.9714285714285,1.3800371806572755,0.1259519513118387,0.1739551996273832
2026-07-08-conc10-flow0.15,D,M14,Weibull (Chu 2021),True,477,2,0.7862245695713762,0.9743943016287074,0.9743403948952942,0.04068426747712518,0.0016552096201502657,-3052.6299791176357,-3052.6046626619395,9.85967654375977e-305,0.1404419105102547,tau=1037.61;k=0.987697,tau=10.1196;k=0.014436,converged,213.09473684210528,4296.3,652.9714285714285,1.3800371806572755,0.1259519513118387,0.1739551996273832
2026-07-08-conc10-flow0.15,D,M15,Avrami (Singh),True,477,2,0.7862245703717308,0.9743943016026415,0.9743403948691733,0.0406842674978329,0.0016552096218352226,-3052.6299786320633,-3052.604662176367,9.85967654375977e-305,0.14044324283012471,k=0.00104978;n=0.987688,k=0.00010825;n=0.014435,converged,213.09473684210528,4296.3,652.9714285714285,1.3800371806572755,0.1259519513118387,0.1739551996273832
2026-07-08-conc10-flow0.15,D,M16,Klinkenberg,True,477,2,6.749932240843605,0.7801687511750883,0.7797059485459832,0.11920731380638482,0.014210383664933905,-2027.058379661614,-2027.0330632059179,9.85967654375977e-305,0.32974803798465535,K_fa=1;K=1510.03,K_fa=0.0556388;K=52.1222,converged,213.09473684210528,4296.3,652.9714285714285,1.3800371806572755,0.1259519513118387,0.1739551996273832
2026-07-08-conc10-flow0.15,D,M17,Dima (wave erf),True,477,2,2.3680763043378166,0.9228766819101872,0.9227143170299982,0.07060753358251462,0.00498542379860593,-2526.6941889558398,-2526.6688725001436,9.85967654375977e-305,0.18801669549895447,v_d=0.00120955;sigma_a=0.911118,v_d=1.9608e-05;sigma_a=0.0305686,converged,213.09473684210528,4296.3,652.9714285714285,1.3800371806572755,0.1259519513118387,0.1739551996273832
2026-07-08-conc10-flow0.15,D,M18,Chern-Chien Langmuir,True,0,4,inf,,,inf,inf,inf,inf,,inf,K_fa=0.00612584;K_L=1;q0=1;t12=652.971,K_fa=0;K_L=0;q0=0;t12=0,converged,213.09473684210528,4296.3,652.9714285714285,1.3800371806572755,0.1259519513118387,0.1739551996273832
2026-07-08-conc10-flow0.15,D,M19,Chern-Chien Freundlich,True,0,4,inf,,,inf,inf,inf,inf,,inf,K_fa=0.00612584;n=2;q0=1;t12=652.971,K_fa=0;n=0;q0=0;t12=0,converged,213.09473684210528,4296.3,652.9714285714285,1.3800371806572755,0.1259519513118387,0.1739551996273832
2026-07-08-conc10-flow0.15,D,M20,Log-modified Bohart-Adams,True,477,2,0.1370551039605638,0.9955364004279673,0.9955270033762367,0.016986378689102865,0.000288537060969608,-3885.8819128671116,-3885.8565964114155,2.2985183678547335e-183,0.07206412427839803,k_BA=1.64743;log_a0_C0=6.52494,k_BA=0.00978657;log_a0_C0=0.00466018,converged,213.09473684210528,4296.3,652.9714285714285,1.3800371806572755,0.1259519513118387,0.1739551996273832
2026-07-08-conc10-flow0.15,D,M21,Log-modified Yoon-Nelson,True,477,2,0.13705510396124967,0.995536400427945,0.9955270033762144,0.01698637868914537,0.00028853706097105194,-3885.8819128647247,-3885.8565964090285,2.2985183651114878e-183,0.07206409802049328,k_YN=1.64743;tau=681.941,k_YN=0.00978657;tau=3.17797,converged,213.09473684210528,4296.3,652.9714285714285,1.3800371806572755,0.1259519513118387,0.1739551996273832
2026-07-08-conc10-flow0.15,D,M22,n-Order Bohart-Adams,True,477,3,47.842513751838126,-0.5581311292800681,-0.564705522230617,0.31736584816709107,0.10093357331611419,-1090.9100765573853,-1090.8593365996685,9.85967654375977e-305,0.9410106967277921,k_n=0.999272;a0=8645.01;n=1.37624,k_n=2.43377;a0=6.2577e-05;n=0.0727905,converged,213.09473684210528,4296.3,652.9714285714285,1.3800371806572755,0.1259519513118387,0.1739551996273832
2026-07-08-conc10-flow0.15,D,M23,Fractal Yoon-Nelson (Hu 2024),True,477,3,0.1863881497344537,0.9939297257720073,0.9939041128005812,0.019808990501893654,0.0003932239445874551,-3737.229091800355,-3737.178351842638,1.192277589809654e-215,0.0811126696924875,k_YN0=1.16795;tau=687.807;h=0.95,k_YN0=0.114274;tau=4.03574;h=0.0140634,converged,213.09473684210528,4296.3,652.9714285714285,1.3800371806572755,0.1259519513118387,0.1739551996273832
2026-07-08-conc10-flow0.15,D,M24,Parallel two-component sigmoidal (Blagojev),True,477,5,0.04609488670736049,0.998498785447355,0.9984860632901292,0.009850983034821341,9.765865827830612e-05,-4399.659767616349,-4399.532379081317,8.030210486088891e-72,0.0385662836515625,p=0.47028;tau1=450.006;k1=2.87962;tau2=1107.15;k2=1.63,p=0.0969817;tau1=13.1231;k1=0.273395;tau2=161.112;k2=0.0394493,converged,213.09473684210528,4296.3,652.9714285714285,1.3800371806572755,0.1259519513118387,0.1739551996273832
