run_id,fmt,code,name,converged,n,p,RSS,R2,AdjR2,RMSE,chi2_red,AIC,AICc,W_AICc,AAD,params,stderr,message,t_b_s,t_E_s,t50_s,q_dyn_mol_per_kg,L_MTZ_m,efficiency
2026-07-08-conc10-flow0.15,D,M13,Log-Gompertz (Chu 2020),True,477,2,0.02681476702045074,0.99912669883034,0.9991248603015618,0.007513463987781253,5.6452141095685775e-05,-4664.074175343418,-4664.0488588877215,2.2067376526526972e-14,0.021468818070787467,alpha_G=7.91115;beta_G=1.28075,alpha_G=0.021464;beta_G=0.00315737,converged,213.09473684210528,4296.3,652.9714285714285,1.3800371806572755,0.1259519513118387,0.1739551996273832
2026-07-08-conc10-flow0.15,D,M14,Weibull (Chu 2021),True,477,2,0.7862245695713646,0.9743943016287078,0.9743403948952946,0.04068426747712488,0.0016552096201502412,-3052.6299791176425,-3052.6046626619463,9.85967654375977e-305,0.1404419104745538,tau=1037.61;k=0.987697,tau=10.1196;k=0.014436,converged,213.09473684210528,4296.3,652.9714285714285,1.3800371806572755,0.1259519513118387,0.1739551996273832
2026-07-08-conc10-flow0.15,D,M15,Avrami (Singh),True,477,2,0.7862245703716784,0.9743943016026433,0.9743403948691751,0.04068426749783155,0.0016552096218351124,-3052.6299786320947,-3052.6046621763985,9.85967654375977e-305,0.14044324276856687,k=0.00104978;n=0.987688,k=0.00010825;n=0.014435,converged,213.09473684210528,4296.3,652.9714285714285,1.3800371806572755,0.1259519513118387,0.1739551996273832
2026-07-08-conc10-flow0.15,D,M16,Klinkenberg,True,477,2,6.749932240843605,0.7801687511750883,0.7797059485459832,0.11920731380638482,0.014210383664933905,-2027.058379661614,-2027.0330632059179,9.85967654375977e-305,0.3297480379424825,K_fa=1;K=1510.03,K_fa=0.0556388;K=52.1222,converged,213.09473684210528,4296.3,652.9714285714285,1.3800371806572755,0.1259519513118387,0.1739551996273832
2026-07-08-conc10-flow0.15,D,M17,Dima (wave erf),True,477,2,2.3680763043375856,0.9228766819101948,0.9227143170300057,0.07060753358251118,0.004985423798605443,-2526.6941889558857,-2526.6688725001895,9.85967654375977e-305,0.1880166951609819,v_d=0.00120955;sigma_a=0.911118,v_d=1.9608e-05;sigma_a=0.0305686,converged,213.09473684210528,4296.3,652.9714285714285,1.3800371806572755,0.1259519513118387,0.1739551996273832
2026-07-08-conc10-flow0.15,D,M18,Chern-Chien Langmuir,True,0,4,inf,,,inf,inf,inf,inf,,inf,K_fa=0.00612584;K_L=1;q0=1;t12=652.971,K_fa=0;K_L=0;q0=0;t12=0,converged,213.09473684210528,4296.3,652.9714285714285,1.3800371806572755,0.1259519513118387,0.1739551996273832
2026-07-08-conc10-flow0.15,D,M19,Chern-Chien Freundlich,True,0,4,inf,,,inf,inf,inf,inf,,inf,K_fa=0.00612584;n=2;q0=1;t12=652.971,K_fa=0;n=0;q0=0;t12=0,converged,213.09473684210528,4296.3,652.9714285714285,1.3800371806572755,0.1259519513118387,0.1739551996273832
2026-07-08-conc10-flow0.15,D,M20,Log-modified Bohart-Adams,True,477,2,0.1370551039605639,0.9955364004279673,0.9955270033762367,0.016986378689102872,0.00028853706096960817,-3885.8819128671116,-3885.8565964114155,2.2985183678829555e-183,0.07206412427314232,k_BA=1.64743;log_a0_C0=6.52494,k_BA=0.00978657;log_a0_C0=0.00466018,converged,213.09473684210528,4296.3,652.9714285714285,1.3800371806572755,0.1259519513118387,0.1739551996273832
2026-07-08-conc10-flow0.15,D,M21,Log-modified Yoon-Nelson,True,477,2,0.13705510396125128,0.995536400427945,0.9955270033762144,0.01698637868914547,0.00028853706097105536,-3885.8819128647187,-3885.8565964090226,2.298518365132915e-183,0.0720640979799772,k_YN=1.64743;tau=681.941,k_YN=0.00978657;tau=3.17797,converged,213.09473684210528,4296.3,652.9714285714285,1.3800371806572755,0.1259519513118387,0.1739551996273832
2026-07-08-conc10-flow0.15,D,M22,n-Order Bohart-Adams,True,477,3,47.84251375199341,-0.5581311292851254,-0.5647055222356956,0.3173658481676061,0.10093357331644179,-1090.9100765558371,-1090.8593365981203,9.85967654375977e-305,0.9410106967277921,k_n=0.999272;a0=8645.01;n=1.37624,k_n=2.43377;a0=6.25771e-05;n=0.0728035,converged,213.09473684210528,4296.3,652.9714285714285,1.3800371806572755,0.1259519513118387,0.1739551996273832
2026-07-08-conc10-flow0.15,D,M23,Fractal Yoon-Nelson (Hu 2024),True,477,3,0.18638814973445525,0.9939297257720073,0.9939041128005812,0.019808990501893737,0.0003932239445874583,-3737.2290918003514,-3737.1783518426346,1.1922775898221243e-215,0.08111266974588192,k_YN0=1.16795;tau=687.807;h=0.95,k_YN0=0.114274;tau=4.03574;h=0.0140634,converged,213.09473684210528,4296.3,652.9714285714285,1.3800371806572755,0.1259519513118387,0.1739551996273832
2026-07-08-conc10-flow0.15,D,M24,Parallel two-component sigmoidal (Blagojev),True,477,5,0.04609488670648446,0.9984987854473836,0.998486063290158,0.009850983034727733,9.765865827645013e-05,-4399.659767625415,-4399.532379090383,8.030210522587801e-72,0.038566283436801095,p=0.47028;tau1=450.006;k1=2.87962;tau2=1107.15;k2=1.63,p=0.0969817;tau1=13.1231;k1=0.273395;tau2=161.112;k2=0.0394493,converged,213.09473684210528,4296.3,652.9714285714285,1.3800371806572755,0.1259519513118387,0.1739551996273832
