run_id,fmt,code,name,converged,n,p,RSS,R2,AdjR2,RMSE,chi2_red,AIC,AICc,W_AICc,AAD,params,stderr,message,t_b_s,t_E_s,t50_s,q_dyn_mol_per_kg,L_MTZ_m,efficiency
run 5,C,M11,Fractal Error-Function (Hu 2024),True,821,3,0.031351725726338875,0.999466033151511,0.9994647276090941,0.006187123353575162,3.8327293063983956e-05,-8346.040451214167,-8346.011075449172,0.5,0.030630207601291093,k0=0.024742;tau0=226.306;h=0.472106,k0=0.000312276;tau0=0.596591;h=0.00182535,converged,13.631845104895106,1903.1834485294119,229.70299999999995,0.5515528170343845,0.10675924135544337,0.019162353143176294
run 5,C,M12,Gompertz (Chu 2020),True,821,2,1.9815222272051685,0.9662517084990034,0.966210501793874,0.04918781412970665,0.0024194410588585695,-4943.886019731616,-4943.871349804966,9.85967654375977e-305,11.077067487166367,alpha_G=0.535537;beta_G=0.00281173,alpha_G=0.0169709;beta_G=4.18196e-05,converged,13.631845104895106,1903.1834485294119,229.70299999999995,0.5515528170343845,0.10675924135544337,0.019162353143176294
run 5,C,M13,Log-Gompertz (Chu 2020),True,821,2,0.8960452549842726,0.9847390071894647,0.9847203734986094,0.033076764509367404,0.0010940723504081471,-5595.456011999874,-5595.4413420732235,9.85967654375977e-305,0.06776809219805795,alpha_G=5.29563;beta_G=1.04983,alpha_G=0.0600042;beta_G=0.00988183,converged,13.631845104895106,1903.1834485294119,229.70299999999995,0.5515528170343845,0.10675924135544337,0.019162353143176294
run 5,C,M14,Weibull (Chu 2021),True,821,2,0.05900104616413839,0.9989951238106375,0.9989938968555834,0.00848765865281836,7.204034940676239e-05,-7828.933757947286,-7828.919088020635,5.1868251942466846e-113,0.034221058941021544,tau=398.252;k=0.71278,tau=1.00496;k=0.00186537,converged,13.631845104895106,1903.1834485294119,229.70299999999995,0.5515528170343845,0.10675924135544337,0.019162353143176294
run 5,C,M15,Avrami (Singh),True,821,2,0.05900104616413437,0.9989951238106375,0.9989938968555834,0.00848765865281807,7.204034940675747e-05,-7828.933757947342,-7828.919088020692,5.1868251943929235e-113,0.03422105829405615,k=0.0140172;n=0.71278,k=0.000171487;n=0.00186536,converged,13.631845104895106,1903.1834485294119,229.70299999999995,0.5515528170343845,0.10675924135544337,0.019162353143176294
run 5,C,M16,Klinkenberg,True,821,2,48.10208950776586,0.18074936721513524,0.1797490611921989,0.24234832374434145,0.058732710021692135,-2325.3391412393403,-2325.32447131269,9.85967654375977e-305,123.23921995338019,K_fa=1;K=670.98,K_fa=0.111101;K=41.5622,converged,13.631845104895106,1903.1834485294119,229.70299999999995,0.5515528170343845,0.10675924135544337,0.019162353143176294
run 5,C,M17,Dima (wave erf),True,821,2,3.5500113920750636,0.9395379887004403,0.9394641645108193,0.06583743801433875,0.004334568244291897,-4465.172855783654,-4465.158185857003,9.85967654375977e-305,16.536760884855703,v_d=0.00287673;sigma_a=1.22557,v_d=4.81473e-05;sigma_a=0.0337048,converged,13.631845104895106,1903.1834485294119,229.70299999999995,0.5515528170343845,0.10675924135544337,0.019162353143176294
run 5,C,M18,Chern-Chien Langmuir,True,1,4,0.24246911906085447,,,0.4924115342483911,0.24246911906085447,6.5831190792075045,inf,,0.9838945740890228,K_fa=0.0174138;K_L=1;q0=1;t12=229.703,K_fa=0;K_L=0;q0=0;t12=0,converged,13.631845104895106,1903.1834485294119,229.70299999999995,0.5515528170343845,0.10675924135544337,0.019162353143176294
run 5,C,M19,Chern-Chien Freundlich,True,1,4,0.24246911906085447,,,0.4924115342483911,0.24246911906085447,6.5831190792075045,inf,,0.9838945740890228,K_fa=0.0174138;n=2;q0=1;t12=229.703,K_fa=0;n=0;q0=0;t12=0,converged,13.631845104895106,1903.1834485294119,229.70299999999995,0.5515528170343845,0.10675924135544337,0.019162353143176294
run 5,C,M20,Log-modified Bohart-Adams,True,821,2,0.38729165290104584,0.9934038430563343,0.9933957891406522,0.021745886532302104,0.00047288358107575805,-6284.121390773783,-6284.106720847132,9.85967654375977e-305,0.04951753495689339,k_BA=1.30051;log_a0_C0=5.464,k_BA=0.00855469;log_a0_C0=0.00744929,converged,13.631845104895106,1903.1834485294119,229.70299999999995,0.5515528170343845,0.10675924135544337,0.019162353143176294
run 5,C,M21,Log-modified Yoon-Nelson,True,821,2,0.3872916529044532,0.9934038430562763,0.9933957891405941,0.021745886532397764,0.00047288358107991845,-6284.12139076656,-6284.106720839909,9.85967654375977e-305,0.04951754608299629,k_YN=1.30051;tau=236.039,k_YN=0.00855469;tau=1.75832,converged,13.631845104895106,1903.1834485294119,229.70299999999995,0.5515528170343845,0.10675924135544337,0.019162353143176294
run 5,C,M22,n-Order Bohart-Adams,True,821,3,37.8356115895932,0.3556028635393834,0.35402732041845275,0.21493563675719587,0.04625380389925819,-2520.4405950684786,-2520.411219303485,9.85967654375977e-305,9.354677123131644,k_n=0.999997;a0=8643.42;n=1.37468,k_n=0.242672;a0=6.23109e-06;n=0.000121117,converged,13.631845104895106,1903.1834485294119,229.70299999999995,0.5515528170343845,0.10675924135544337,0.019162353143176294
run 5,C,M23,Fractal Yoon-Nelson (Hu 2024),True,821,3,0.1477103501266739,0.9974842714932245,0.9974781205677801,0.013429613466484682,0.00018057500015485807,-7073.503628461978,-7073.474252696984,4.700455332394478e-277,2.7680462398975125,k_YN0=0.375371;tau=244.547;h=0.799187,k_YN0=0.0122579;tau=1.24166;h=0.00532837,converged,13.631845104895106,1903.1834485294119,229.70299999999995,0.5515528170343845,0.10675924135544337,0.019162353143176294
run 5,C,M24,Parallel two-component sigmoidal (Blagojev),True,821,5,0.07015687516576542,0.9988051233332705,0.9987992660947081,0.009255356840178006,8.59765627031439e-05,-7680.754100220121,-7680.680480588218,3.351945936161233e-145,0.033687448386999,p=0.753001;tau1=137.716;k1=1.42571;tau2=900.45;k2=2.63501,p=0.020378;tau1=5.46484;k1=0.0355244;tau2=23.0502;k2=0.119994,converged,13.631845104895106,1903.1834485294119,229.70299999999995,0.5515528170343845,0.10675924135544337,0.019162353143176294
