run_id,code,model,p,AdjR2,chi2_red,AICc,RMSE,R2,params
May-20-2026conc5_flow1.5(3),M07,Error function,2,0.5897931188371455,0.1232840755824933,-1804.4752245855984,0.3511183213426684,0.5902689968895385,k=0.0402003;tau=1771.29
May-20-2026conc5_flow1.5(3),M14,Weibull,2,0.5062799073009226,0.1483832378734373,-1644.5551783052372,0.3852054489145205,0.5068526684293438,tau=3022.43;k=1.18629
May-20-2026conc5_flow1.5(3),M16,Klinkenberg,2,0.363593918012456,0.1912662588460144,-1425.4669988153476,0.4373399808455824,0.364332208130771,K_fa=1;K=4017.74
May-20-2026conc5_flow1.5(3),M23,Fractal-BA (fractal YN),3,0.5131725271735186,0.1463117215036347,-1655.6769694735574,0.3822849581014434,0.514302057272884,k_YN0=1.54505;tau=1906.92;h=0.95
May-22-2026-conc10-flow0.05,M01,Logistic (BA/Thomas/YN),2,-0.3056590598145663,1.3723938992178109,727.235511290035,1.1714921678004555,-0.3050889030198873,k_YN=0.223975;tau=477.417
May-22-2026-conc10-flow0.05,M02,Clark,3,-0.3072432343505222,1.3740590440748084,731.0176858175541,1.171946567108291,-0.3061015372026179,r=0.0406049;A=1e+06;n=1.01
May-22-2026-conc10-flow0.05,M04,Modified Dose-Response,2,-0.3069753875602536,1.3737775071007212,729.5440677921323,1.1720825513165536,-0.3064046559499653,a=20;t50=456.716
May-22-2026-conc10-flow0.05,M05,"Wolborska (early, C/C0<=0.15)",2,-0.0025387758702604,0.0005438100121736,-3899.257216571276,0.0233197343932914,-0.0006033728280399,slope=1e-06;intercept=-3.8916
May-22-2026-conc10-flow0.05,M06,Gudermannian,2,-0.3056631760107482,1.372398225800992,727.242733842138,1.1714940144110817,-0.3050930174186037,k=0.193414;tau=477.484
May-22-2026-conc10-flow0.05,M07,Error function,2,-0.3056530923904654,1.3723876267867592,727.2250404096361,1.1714894906855795,-0.3050829382016486,k=0.0868467;tau=477.371
May-22-2026-conc10-flow0.05,M14,Weibull,2,-0.3068775281150282,1.3736746458640157,729.3725233354633,1.17203867080571,-0.3063068392381221,tau=466.098;k=10
May-22-2026-conc10-flow0.05,M16,Klinkenberg,2,-0.3211744113786985,1.3887022713543005,754.2993386603565,1.1784321242032991,-0.320597479321328,K_fa=1;K=202.217
May-22-2026-conc10-flow0.05,M23,Fractal-BA (fractal YN),3,-0.3062299745563404,1.3729939945510412,729.2412158718341,1.1714922841928803,-0.3050891623514877,k_YN0=0.95148;tau=477.426;h=0.233834
May-22-2026-conc10-flow0.1,M01,Logistic (BA/Thomas/YN),2,-0.0107273966214007,7.431659492735043e-06,-4013.289164331377,0.0027261070215116,-0.0077458998762049,k_YN=4.53753e-06;tau=1e+06
May-22-2026-conc10-flow0.1,M02,Clark,3,-0.0064959430577558,7.400546531763125e-06,-4013.6871647410494,0.0027163673211995,-0.0005579138951732,r=1e-06;A=999955;n=4.04074
May-22-2026-conc10-flow0.1,M04,Modified Dose-Response,2,-4.143291868661717,3.781751040628464e-05,-3460.101327489883,0.0061495943285947,-4.128119916246786,a=0.688796;t50=1e+06
May-22-2026-conc10-flow0.1,M05,"Wolborska (early, C/C0<=0.15)",2,-0.0047087903129718,7.071716444467284e-06,-4018.309293242532,0.0026592699081641,-0.0017362790990282,slope=1e-06;intercept=-4.54128
May-22-2026-conc10-flow0.1,M06,Gudermannian,2,-0.0100341768834191,7.426562398242955e-06,-4013.522437492594,0.0027251719942497,-0.0070547250342056,k=4.09605e-06;tau=1e+06
May-22-2026-conc10-flow0.1,M07,Error function,2,-15.492565713373878,0.0001212662612619,-3063.927751251581,0.0110120961338883,-15.44391507705124,k=0.773956;tau=438879
May-22-2026-conc10-flow0.1,M14,Weibull,2,-4.165012232315815,3.797721553278583e-05,-3458.6685147790463,0.0061625656615395,-4.149776208031698,tau=1e+06;k=0.689985
May-22-2026-conc10-flow0.1,M16,Klinkenberg,2,-26318.895187961443,0.1935244850147,-556.3697177857413,0.4399141791471377,-26241.2553791474,K_fa=1;K=9832.43
May-22-2026-conc10-flow0.1,M23,Fractal-BA (fractal YN),3,-0.0137255609094324,7.453704344953761e-06,-4011.253688453455,0.0027261056408794,-0.0077448791341554,k_YN0=4.53752e-06;tau=1e+06;h=1.34148e-13
May-22-2026-conc10_flow-0.1(2),M01,Logistic (BA/Thomas/YN),2,-0.1798117098492042,1.0075448983068516,16.985565765205674,1.0037653601847654,-0.1792194348944606,k_YN=1;tau=357.632
May-22-2026-conc10_flow-0.1(2),M02,Clark,3,-0.1804044840558001,1.0080511202935614,18.991439893736604,1.0037653193678984,-0.1792193389914869,r=0.0438883;A=992960;n=1.30034
May-22-2026-conc10_flow-0.1(2),M04,Modified Dose-Response,2,-0.1798116558293598,1.0075448521745594,16.985474512041005,1.0037653372051454,-0.1792193809017348,a=20;t50=357.532
May-22-2026-conc10_flow-0.1(2),M05,"Wolborska (early, C/C0<=0.15)",2,0.0589774198153412,0.0005737282478186,-856.1962443575014,0.0239526250715583,0.0672320038520487,slope=0.00059978;intercept=-5.11503
May-22-2026-conc10_flow-0.1(2),M06,Gudermannian,2,-0.1798117098492042,1.0075448983068516,16.985565765205674,1.0037653601847654,-0.1792194348944606,k=1;tau=357.632
May-22-2026-conc10_flow-0.1(2),M07,Error function,2,-0.1798117098492042,1.0075448983068516,16.985565765205674,1.0037653601847654,-0.1792194348944606,k=1;tau=357.632
May-22-2026-conc10_flow-0.1(2),M14,Weibull,2,-0.1798114786055633,1.0075447008275853,16.985175136245523,1.0037652618155228,-0.179219203766906,tau=477.005;k=8.13496
May-22-2026-conc10_flow-0.1(2),M16,Klinkenberg,2,-0.1838716448033537,1.011012033542383,23.832048230792733,1.0054909415516298,-0.1832773317286531,K_fa=1;K=153.158
May-22-2026-conc10_flow-0.1(2),M23,Fractal-BA (fractal YN),3,-0.1804044392575627,1.0080510820364097,18.991364256199205,1.003765300320649,-0.1792192942382278,k_YN0=0.465419;tau=362.204;h=0.355187
