run_id,fmt,code,name,converged,n,p,RSS,R2,AdjR2,RMSE,chi2_red,AIC,AICc,W_AICc,AAD,params,stderr,message,t_b_s,t_E_s,t50_s,q_dyn_mol_per_kg,L_MTZ_m,efficiency
2026-07-08-conc10-flow0.10,D,M15,Avrami (Singh),True,1472,2,1.957882396021431,0.9798825655895325,0.9798688802600015,0.03649510633508466,0.0013318927864091367,-9744.340343486545,-9744.332174664218,9.85967654375977e-305,0.24203752715992088,k=0.000318315;n=1.1172,k=1.95987e-05;n=0.00832167,converged,325.9738775510204,4375.952571428571,880.7333333333333,1.133270128007863,0.1251783291442979,0.22607175054016676
2026-07-08-conc10-flow0.10,D,M16,Klinkenberg,True,1472,2,20.43976996935963,0.7899793508745888,0.7898364796847076,0.11791779094493367,0.013904605421333082,-6291.589127879869,-6291.580959057541,9.85967654375977e-305,0.6565104409774899,K_fa=1;K=1874.44,K_fa=0.032701;K=34.4058,converged,325.9738775510204,4375.952571428571,880.7333333333333,1.133270128007863,0.1251783291442979,0.22607175054016676
2026-07-08-conc10-flow0.10,D,M17,Dima (wave erf),True,1472,2,6.21989495394965,0.9360899668793434,0.9360464906663362,0.06504783668277221,0.0042312210571086055,-8042.8709417981545,-8042.862772975826,9.85967654375977e-305,0.3216306683871602,v_d=0.000909607;sigma_a=0.863012,v_d=7.30595e-06;sigma_a=0.0148399,converged,325.9738775510204,4375.952571428571,880.7333333333333,1.133270128007863,0.1251783291442979,0.22607175054016676
2026-07-08-conc10-flow0.10,D,M18,Chern-Chien Langmuir,True,1,4,0.2398812928400075,,,0.4897767785838846,0.2398812928400075,6.572388908831777,inf,,0.9799432741190991,K_fa=0.00454167;K_L=1;q0=1;t12=880.733,K_fa=0;K_L=0;q0=0;t12=0,converged,325.9738775510204,4375.952571428571,880.7333333333333,1.133270128007863,0.1251783291442979,0.22607175054016676
2026-07-08-conc10-flow0.10,D,M19,Chern-Chien Freundlich,True,1,4,0.2398812928400075,,,0.4897767785838846,0.2398812928400075,6.572388908831777,inf,,0.9799432741190991,K_fa=0.00454167;n=2;q0=1;t12=880.733,K_fa=0;n=0;q0=0;t12=0,converged,325.9738775510204,4375.952571428571,880.7333333333333,1.133270128007863,0.1251783291442979,0.22607175054016676
2026-07-08-conc10-flow0.10,D,M20,Log-modified Bohart-Adams,True,1472,2,0.3154729756899024,0.996758484110377,0.996756278997527,0.014649486900766045,0.00021460746645571592,-12431.543665633953,-12431.535496811626,9.85967654375977e-305,0.12623063466039397,k_BA=1.87965;log_a0_C0=6.83313,k_BA=0.00552344;log_a0_C0=0.00206015,converged,325.9738775510204,4375.952571428571,880.7333333333333,1.133270128007863,0.1251783291442979,0.22607175054016676
2026-07-08-conc10-flow0.10,D,M21,Log-modified Yoon-Nelson,True,1472,2,0.3154729756907175,0.9967584841103686,0.9967562789975185,0.01464948690078497,0.00021460746645627043,-12431.543665630152,-12431.535496807825,9.85967654375977e-305,0.12623060128975613,k_YN=1.87965;tau=928.094,k_YN=0.00552344;tau=1.91202,converged,325.9738775510204,4375.952571428571,880.7333333333333,1.133270128007863,0.1251783291442979,0.22607175054016676
2026-07-08-conc10-flow0.10,D,M22,n-Order Bohart-Adams,True,1472,3,149.45177617016776,-0.5356317165631814,-0.5377224336721849,0.31885400255554636,0.10173708384626805,-3361.0579901509564,-3361.0416413771145,9.85967654375977e-305,1.695975753900836,k_n=0.999272;a0=8645.01;n=1.37624,k_n=2.44344;a0=6.28256e-05;n=0.0730857,converged,325.9738775510204,4375.952571428571,880.7333333333333,1.133270128007863,0.1251783291442979,0.22607175054016676
2026-07-08-conc10-flow0.10,D,M23,Fractal Yoon-Nelson (Hu 2024),True,1472,3,0.41345288199240854,0.995751730925104,0.9957459470325583,0.01677082180277442,0.00028145192783690166,-12031.411036751553,-12031.39468797771,9.85967654375977e-305,0.1399216497551883,k_YN0=1.31363;tau=934.506;h=0.95,k_YN0=0.0736759;tau=2.38294;h=0.00777545,converged,325.9738775510204,4375.952571428571,880.7333333333333,1.133270128007863,0.1251783291442979,0.22607175054016676
2026-07-08-conc10-flow0.10,D,M24,Parallel two-component sigmoidal (Blagojev),True,1472,5,0.0562643122721543,0.9994218786510951,0.9994203023147654,0.006186682662138873,3.835331443227969e-05,-14963.290174119167,-14963.24924642476,6.382992777012068e-133,0.052871796713346096,p=0.360403;tau1=560.431;k1=4.13597;tau2=1335.52;k2=2.00791,p=0.0168245;tau1=3.33465;k1=0.124939;tau2=27.5557;k2=0.0132824,converged,325.9738775510204,4375.952571428571,880.7333333333333,1.133270128007863,0.1251783291442979,0.22607175054016676
