run_id,fmt,code,name,converged,n,p,RSS,R2,AdjR2,RMSE,chi2_red,AIC,AICc,W_AICc,AAD,params,stderr,message,t_b_s,t_E_s,t50_s,q_dyn_mol_per_kg,L_MTZ_m,efficiency
2026-07-08-conc5-flow0.15,D,M11,Fractal Error-Function (Hu 2024),True,440,3,0.008564874180018365,0.9996256345873771,0.9996239212445276,0.004422047858211838,1.9599254416517997e-05,-4766.618648266317,-4766.563602394757,0.5,0.02552997966970621,k0=0.102176;tau0=771.421;h=0.712298,k0=0.00125161;tau0=1.10474;h=0.00151681,converged,251.9847457627119,6721.379999999999,770.7661016949154,0.9680913052783017,0.12190507866347666,0.1564739811155013
2026-07-08-conc5-flow0.15,D,M12,Gompertz (Chu 2020),True,440,2,1.8648737673263986,0.9184875080799592,0.9183014065002331,0.0652510740534496,0.004257702665128764,-2399.975798922256,-2399.9483389680227,9.85967654375977e-305,0.2158052394924434,alpha_G=0.670581;beta_G=0.00104144,alpha_G=0.0333467;beta_G=2.66584e-05,converged,251.9847457627119,6721.379999999999,770.7661016949154,0.9680913052783017,0.12190507866347666,0.1564739811155013
2026-07-08-conc5-flow0.15,D,M13,Log-Gompertz (Chu 2020),True,440,2,0.019910319271940535,0.9991297321206324,0.9991277452076658,0.006742206607330963,4.54573499359373e-05,-4397.448414963148,-4397.4209550089145,6.945325473869875e-81,0.03370959011305252,alpha_G=7.28096;beta_G=1.14792,alpha_G=0.0187173;beta_G=0.00262042,converged,251.9847457627119,6721.379999999999,770.7661016949154,0.9680913052783017,0.12190507866347666,0.1564739811155013
2026-07-08-conc5-flow0.15,D,M14,Weibull (Chu 2021),True,440,2,0.7519780268563987,0.9671315003127221,0.9670564580759932,0.04143482605459357,0.0017168448101744262,-2799.6020768700373,-2799.5746169158037,9.85967654375977e-305,0.1819117760251656,tau=1319.05;k=0.83188,tau=15.2133;k=0.012529,converged,251.9847457627119,6721.379999999999,770.7661016949154,0.9680913052783017,0.12190507866347666,0.1564739811155013
2026-07-08-conc5-flow0.15,D,M15,Avrami (Singh),True,440,2,0.7519780271404193,0.9671315003003078,0.9670564580635506,0.041434826062418495,0.0017168448108228751,-2799.6020767038503,-2799.574616749617,9.85967654375977e-305,0.1819124776253827,k=0.00253705;n=0.831876,k=0.000239489;n=0.0125286,converged,251.9847457627119,6721.379999999999,770.7661016949154,0.9680913052783017,0.12190507866347666,0.1564739811155013
2026-07-08-conc5-flow0.15,D,M16,Klinkenberg,True,440,2,5.075878646704102,0.7781364484687077,0.7776299106798235,0.10765112184074539,0.01158876403357101,-1959.4010372304435,-1959.3735772762102,9.85967654375977e-305,0.36225648343354294,K_fa=1;K=2007.4,K_fa=0.0547174;K=61.8536,converged,251.9847457627119,6721.379999999999,770.7661016949154,0.9680913052783017,0.12190507866347666,0.1564739811155013
2026-07-08-conc5-flow0.15,D,M17,Dima (wave erf),True,440,2,2.8141721809772218,0.876994254955724,0.8767134199213764,0.08015641360178552,0.006425050641500506,-2218.926896441756,-2218.8994364875225,9.85967654375977e-305,0.25942034384295937,v_d=0.000961438;sigma_a=1.16798,v_d=2.24237e-05;sigma_a=0.0529643,converged,251.9847457627119,6721.379999999999,770.7661016949154,0.9680913052783017,0.12190507866347666,0.1564739811155013
2026-07-08-conc5-flow0.15,D,M18,Chern-Chien Langmuir,True,0,4,inf,,,inf,inf,inf,inf,,inf,K_fa=0.00518964;K_L=1;q0=1;t12=770.766,K_fa=0;K_L=0;q0=0;t12=0,converged,251.9847457627119,6721.379999999999,770.7661016949154,0.9680913052783017,0.12190507866347666,0.1564739811155013
2026-07-08-conc5-flow0.15,D,M19,Chern-Chien Freundlich,True,0,4,inf,,,inf,inf,inf,inf,,inf,K_fa=0.00518964;n=2;q0=1;t12=770.766,K_fa=0;n=0;q0=0;t12=0,converged,251.9847457627119,6721.379999999999,770.7661016949154,0.9680913052783017,0.12190507866347666,0.1564739811155013
2026-07-08-conc5-flow0.15,D,M20,Log-modified Bohart-Adams,True,440,2,0.15727984140512827,0.9931253943155087,0.9931096988687405,0.01894957508500176,0.00035908639590211935,-3488.0614774567125,-3488.034017502479,2.348703341276396e-278,0.09968132002382271,k_BA=1.45331;log_a0_C0=6.71917,k_BA=0.00991544;log_a0_C0=0.00620646,converged,251.9847457627119,6721.379999999999,770.7661016949154,0.9680913052783017,0.12190507866347666,0.1564739811155013
2026-07-08-conc5-flow0.15,D,M21,Log-modified Yoon-Nelson,True,440,2,0.1572798414099301,0.9931253943152988,0.9931096988685301,0.018949575085291027,0.0003590863959130824,-3488.0614774432793,-3488.0340174890457,2.348703325501052e-278,0.09968111062185807,k_YN=1.45331;tau=828.127,k_YN=0.00991545;tau=5.13973,converged,251.9847457627119,6721.379999999999,770.7661016949154,0.9680913052783017,0.12190507866347666,0.1564739811155013
2026-07-08-conc5-flow0.15,D,M22,n-Order Bohart-Adams,True,440,3,38.484343046926575,-0.6821270997650517,-0.6898256219607726,0.29641828032493417,0.08806485823095327,-1066.0702266730332,-1066.0151808014734,9.85967654375977e-305,1.0399578121204573,k_n=0.999272;a0=8645.01;n=1.37624,k_n=2.27333;a0=5.84519e-05;n=0.0679977,converged,251.9847457627119,6721.379999999999,770.7661016949154,0.9680913052783017,0.12190507866347666,0.1564739811155013
2026-07-08-conc5-flow0.15,D,M23,Fractal Yoon-Nelson (Hu 2024),True,440,3,0.20947974389526589,0.9908437685001301,0.990801863550474,0.021869253655958258,0.0004793586816825306,-3359.9573019853365,-3359.9022561137767,9.85967654375977e-305,0.11123665350570941,k_YN0=1.01453;tau=835.155;h=0.95,k_YN0=0.109967;tau=6.3035;h=0.0149542,converged,251.9847457627119,6721.379999999999,770.7661016949154,0.9680913052783017,0.12190507866347666,0.1564739811155013
2026-07-08-conc5-flow0.15,D,M24,Parallel two-component sigmoidal (Blagojev),True,440,5,0.02080397311788883,0.9990906710575334,0.9990823094120854,0.006891854287511753,4.782522555836513e-05,-4372.1298497438665,-4371.99160089594,2.0882308997528682e-86,0.038580488866112796,p=0.518733;tau1=1586.26;k1=1.54224;tau2=499.894;k2=3.09036,p=0.0355685;tau1=111.935;k1=0.028758;tau2=6.22021;k2=0.142993,converged,251.9847457627119,6721.379999999999,770.7661016949154,0.9680913052783017,0.12190507866347666,0.1564739811155013
