run_id,fmt,code,name,converged,n,p,RSS,R2,AdjR2,RMSE,chi2_red,AIC,AICc,W_AICc,AAD,params,stderr,message,t_b_s,t_E_s,t50_s,q_dyn_mol_per_kg,L_MTZ_m,efficiency
2026-07-08-conc5-flow0.15,D,M11,Fractal Error-Function (Hu 2024),True,440,3,0.008564874180018391,0.9996256345873771,0.9996239212445276,0.004422047858211845,1.959925441651806e-05,-4766.618648266315,-4766.563602394755,0.5,0.02552997966428766,k0=0.102176;tau0=771.421;h=0.712298,k0=0.00125161;tau0=1.10474;h=0.00151681,converged,251.9847457627119,6721.379999999999,770.7661016949154,0.9680913052783017,0.12190507866347666,0.1564739811155013
2026-07-08-conc5-flow0.15,D,M12,Gompertz (Chu 2020),True,440,2,1.8648737673263938,0.9184875080799594,0.9183014065002333,0.06525107405344951,0.004257702665128753,-2399.975798922257,-2399.9483389680236,9.85967654375977e-305,0.2158052394836802,alpha_G=0.670581;beta_G=0.00104144,alpha_G=0.0333467;beta_G=2.66584e-05,converged,251.9847457627119,6721.379999999999,770.7661016949154,0.9680913052783017,0.12190507866347666,0.1564739811155013
2026-07-08-conc5-flow0.15,D,M13,Log-Gompertz (Chu 2020),True,440,2,0.019910319271940563,0.9991297321206324,0.9991277452076658,0.006742206607330968,4.545734993593736e-05,-4397.448414963147,-4397.420955008914,6.945325473873032e-81,0.03370959012044322,alpha_G=7.28096;beta_G=1.14792,alpha_G=0.0187173;beta_G=0.00262042,converged,251.9847457627119,6721.379999999999,770.7661016949154,0.9680913052783017,0.12190507866347666,0.1564739811155013
2026-07-08-conc5-flow0.15,D,M14,Weibull (Chu 2021),True,440,2,0.7519780268564114,0.9671315003127215,0.9670564580759926,0.04143482605459392,0.0017168448101744552,-2799.60207687003,-2799.5746169157965,9.85967654375977e-305,0.1819117760810192,tau=1319.05;k=0.83188,tau=15.2133;k=0.012529,converged,251.9847457627119,6721.379999999999,770.7661016949154,0.9680913052783017,0.12190507866347666,0.1564739811155013
2026-07-08-conc5-flow0.15,D,M15,Avrami (Singh),True,440,2,0.7519780271403798,0.9671315003003095,0.9670564580635522,0.041434826062417406,0.001716844810822785,-2799.6020767038735,-2799.57461674964,9.85967654375977e-305,0.18191247752572481,k=0.00253705;n=0.831876,k=0.000239489;n=0.0125286,converged,251.9847457627119,6721.379999999999,770.7661016949154,0.9680913052783017,0.12190507866347666,0.1564739811155013
2026-07-08-conc5-flow0.15,D,M16,Klinkenberg,True,440,2,5.075878646704102,0.7781364484687077,0.7776299106798235,0.10765112184074539,0.01158876403357101,-1959.4010372304435,-1959.3735772762102,9.85967654375977e-305,0.36225648338009053,K_fa=1;K=2007.4,K_fa=0.0547174;K=61.8536,converged,251.9847457627119,6721.379999999999,770.7661016949154,0.9680913052783017,0.12190507866347666,0.1564739811155013
2026-07-08-conc5-flow0.15,D,M17,Dima (wave erf),True,440,2,2.814172180977127,0.8769942549557281,0.8767134199213805,0.08015641360178417,0.00642505064150029,-2218.9268964417706,-2218.899436487537,9.85967654375977e-305,0.2594203437341151,v_d=0.000961438;sigma_a=1.16798,v_d=2.24237e-05;sigma_a=0.0529643,converged,251.9847457627119,6721.379999999999,770.7661016949154,0.9680913052783017,0.12190507866347666,0.1564739811155013
2026-07-08-conc5-flow0.15,D,M18,Chern-Chien Langmuir,True,0,4,inf,,,inf,inf,inf,inf,,inf,K_fa=0.00518964;K_L=1;q0=1;t12=770.766,K_fa=0;K_L=0;q0=0;t12=0,converged,251.9847457627119,6721.379999999999,770.7661016949154,0.9680913052783017,0.12190507866347666,0.1564739811155013
2026-07-08-conc5-flow0.15,D,M19,Chern-Chien Freundlich,True,0,4,inf,,,inf,inf,inf,inf,,inf,K_fa=0.00518964;n=2;q0=1;t12=770.766,K_fa=0;n=0;q0=0;t12=0,converged,251.9847457627119,6721.379999999999,770.7661016949154,0.9680913052783017,0.12190507866347666,0.1564739811155013
2026-07-08-conc5-flow0.15,D,M20,Log-modified Bohart-Adams,True,440,2,0.1572798414051283,0.9931253943155087,0.9931096988687405,0.01894957508500176,0.0003590863959021194,-3488.0614774567125,-3488.034017502479,2.3487033412785325e-278,0.09968132002733207,k_BA=1.45331;log_a0_C0=6.71917,k_BA=0.00991544;log_a0_C0=0.00620646,converged,251.9847457627119,6721.379999999999,770.7661016949154,0.9680913052783017,0.12190507866347666,0.1564739811155013
2026-07-08-conc5-flow0.15,D,M21,Log-modified Yoon-Nelson,True,440,2,0.15727984140992918,0.9931253943152988,0.9931096988685301,0.018949575085290972,0.0003590863959130803,-3488.0614774432815,-3488.034017489048,2.3487033255058587e-278,0.0996811106309684,k_YN=1.45331;tau=828.127,k_YN=0.00991545;tau=5.13973,converged,251.9847457627119,6721.379999999999,770.7661016949154,0.9680913052783017,0.12190507866347666,0.1564739811155013
2026-07-08-conc5-flow0.15,D,M22,n-Order Bohart-Adams,True,440,3,38.484343047107366,-0.6821270997729538,-0.6898256219687109,0.29641828032563045,0.08806485823136698,-1066.0702266709661,-1066.0151807994064,9.85967654375977e-305,1.0399578121204573,k_n=0.999272;a0=8645.01;n=1.37624,k_n=2.27333;a0=5.84519e-05;n=0.068011,converged,251.9847457627119,6721.379999999999,770.7661016949154,0.9680913052783017,0.12190507866347666,0.1564739811155013
2026-07-08-conc5-flow0.15,D,M23,Fractal Yoon-Nelson (Hu 2024),True,440,3,0.209479743895266,0.9908437685001301,0.990801863550474,0.02186925365595826,0.0004793586816825309,-3359.957301985336,-3359.9022561137763,9.85967654375977e-305,0.11123665360042324,k_YN0=1.01453;tau=835.155;h=0.95,k_YN0=0.109967;tau=6.3035;h=0.0149542,converged,251.9847457627119,6721.379999999999,770.7661016949154,0.9680913052783017,0.12190507866347666,0.1564739811155013
2026-07-08-conc5-flow0.15,D,M24,Parallel two-component sigmoidal (Blagojev),True,440,5,0.02080397312500377,0.9990906710572224,0.9990823094117716,0.006891854288690257,4.7825225574721314e-05,-4372.129849593387,-4371.99160074546,2.0882307426367645e-86,0.03858059956631473,p=0.481274;tau1=499.897;k1=3.09033;tau2=1586.27;k2=1.54223,p=0.035569;tau1=6.2204;k1=0.14299;tau2=111.939;k2=0.0287586,converged,251.9847457627119,6721.379999999999,770.7661016949154,0.9680913052783017,0.12190507866347666,0.1564739811155013
