run_id,fmt,code,name,converged,n,p,RSS,R2,AdjR2,RMSE,chi2_red,AIC,AICc,W_AICc,AAD,params,stderr,message,t_b_s,t_E_s,t50_s,q_dyn_mol_per_kg,L_MTZ_m,efficiency
2026-07-15-conc15-flow0.15,D,M11,Fractal Error-Function (Hu 2024),True,1002,3,0.036829382059794774,0.9992606616158668,0.9992591814589417,0.006068721616600548,3.6866248308102875e-05,-10225.635033703244,-10225.61098560705,0.5,0.029734672452547885,k0=0.174103;tau0=395.246;h=0.736368,k0=0.00206788;tau0=0.503696;h=0.00161511,converged,155.115,2348.685,386.74285714285713,1.2090758054376067,0.12792520069741153,0.21502510591362506
2026-07-15-conc15-flow0.15,D,M12,Gompertz (Chu 2020),True,1002,2,2.471036112580187,0.9503947189870404,0.9503451137060275,0.04970951732395103,0.002471036112580187,-6013.125971664515,-6013.113959652504,9.85967654375977e-305,0.1731470103489542,alpha_G=0.911739;beta_G=0.00267347,alpha_G=0.0223121;beta_G=4.09242e-05,converged,155.115,2348.685,386.74285714285713,1.2090758054376067,0.12792520069741153,0.21502510591362506
2026-07-15-conc15-flow0.15,D,M13,Log-Gompertz (Chu 2020),True,1002,2,0.052253203080322524,0.9989510332085272,0.9989499842417358,0.007228637705703788,5.2253203080322526e-05,-9877.130183425674,-9877.118171413662,2.1171269787166337e-76,0.03287701375859464,alpha_G=7.95827;beta_G=1.39067,alpha_G=0.0163888;beta_G=0.00257907,converged,155.115,2348.685,386.74285714285713,1.2090758054376067,0.12792520069741153,0.21502510591362506
2026-07-15-conc15-flow0.15,D,M14,Weibull (Chu 2021),True,1002,2,1.4548114180348104,0.970795113497097,0.9707659086105941,0.0381419902212091,0.0014548114180348104,-6543.946753017511,-6543.934741005499,9.85967654375977e-305,0.17189046025984991,tau=625.686;k=1.01578,tau=4.49976;k=0.0111187,converged,155.115,2348.685,386.74285714285713,1.2090758054376067,0.12792520069741153,0.21502510591362506
2026-07-15-conc15-flow0.15,D,M15,Avrami (Singh),True,1002,2,1.4548114192920552,0.9707951134718582,0.9707659085853301,0.03814199023769021,0.0014548114192920552,-6543.946752151585,-6543.9347401395735,9.85967654375977e-305,0.1718918559441278,k=0.00144389;n=1.01577,k=0.00010734;n=0.0111181,converged,155.115,2348.685,386.74285714285713,1.2090758054376067,0.12792520069741153,0.21502510591362506
2026-07-15-conc15-flow0.15,D,M16,Klinkenberg,True,1002,2,9.718930726294342,0.8048954900461119,0.8047003855361581,0.09858463737466575,0.009718930726294343,-4640.949032160241,-4640.937020148229,9.85967654375977e-305,0.3646767097521687,K_fa=1;K=893.763,K_fa=0.0392395;K=19.5492,converged,155.115,2348.685,386.74285714285713,1.2090758054376067,0.12792520069741153,0.21502510591362506
2026-07-15-conc15-flow0.15,D,M17,Dima (wave erf),True,1002,2,3.977114227071738,0.9201606695061479,0.9200808301756541,0.06306436574700279,0.0039771142270717385,-5536.255187500579,-5536.243175488567,9.85967654375977e-305,0.20967142474035363,v_d=0.00199372;sigma_a=0.90888,v_d=2.34562e-05;sigma_a=0.0226605,converged,155.115,2348.685,386.74285714285713,1.2090758054376067,0.12792520069741153,0.21502510591362506
2026-07-15-conc15-flow0.15,D,M18,Chern-Chien Langmuir,True,0,4,inf,,,inf,inf,inf,inf,,inf,K_fa=0.0103428;K_L=1;q0=1;t12=386.743,K_fa=0;K_L=0;q0=0;t12=0,converged,155.115,2348.685,386.74285714285713,1.2090758054376067,0.12792520069741153,0.21502510591362506
2026-07-15-conc15-flow0.15,D,M19,Chern-Chien Freundlich,True,0,4,inf,,,inf,inf,inf,inf,,inf,K_fa=0.0103428;n=2;q0=1;t12=386.743,K_fa=0;n=0;q0=0;t12=0,converged,155.115,2348.685,386.74285714285713,1.2090758054376067,0.12792520069741153,0.21502510591362506
2026-07-15-conc15-flow0.15,D,M20,Log-modified Bohart-Adams,True,1002,2,0.31506244266518607,0.9936752195059113,0.9936688947254172,0.017749998384934747,0.0003150624426651861,-8076.867186184816,-8076.855174172804,9.85967654375977e-305,0.0968580299540402,k_BA=1.74832;log_a0_C0=6.03906,k_BA=0.00853813;log_a0_C0=0.00383567,converged,155.115,2348.685,386.74285714285713,1.2090758054376067,0.12792520069741153,0.21502510591362506
2026-07-15-conc15-flow0.15,D,M21,Log-modified Yoon-Nelson,True,1002,2,0.3150624426636315,0.9936752195059425,0.9936688947254485,0.017749998384890952,0.00031506244266363146,-8076.86718618976,-8076.855174177748,9.85967654375977e-305,0.09685799918458102,k_YN=1.74832;tau=419.497,k_YN=0.00853814;tau=1.60905,converged,155.115,2348.685,386.74285714285713,1.2090758054376067,0.12792520069741153,0.21502510591362506
2026-07-15-conc15-flow0.15,D,M22,n-Order Bohart-Adams,True,1002,3,69.10885551088518,-0.3873387688057237,-0.3901162237983278,0.2628856319978047,0.06917803354442961,-2673.4185448849166,-2673.394496788724,9.85967654375977e-305,0.9559890657878639,k_n=0.999272;a0=8645.01;n=1.37624,k_n=2.01487;a0=5.18062e-05;n=0.0602784,converged,155.115,2348.685,386.74285714285713,1.2090758054376067,0.12792520069741153,0.21502510591362506
2026-07-15-conc15-flow0.15,D,M23,Fractal Yoon-Nelson (Hu 2024),True,1002,3,0.3994152071219524,0.9919818640086787,0.9919658116843718,0.019985374830659354,0.0003998150221440965,-7837.1620795837125,-7837.1380314875205,9.85967654375977e-305,0.10604564583594212,k_YN0=1.26615;tau=422.456;h=0.95,k_YN0=0.0941237;tau=1.92517;h=0.011403,converged,155.115,2348.685,386.74285714285713,1.2090758054376067,0.12792520069741153,0.21502510591362506
2026-07-15-conc15-flow0.15,D,M24,Parallel two-component sigmoidal (Blagojev),True,1002,5,0.04843329301058896,0.9990277167144819,0.9990238158788328,0.00695940320793306,4.857903010089164e-05,-9947.195753482865,-9947.13551251901,3.3870323621961224e-61,0.037572127344660956,p=0.479205;tau1=275.757;k1=3.84761;tau2=716.451;k2=1.82661,p=0.0231727;tau1=1.8513;k1=0.126271;tau2=27.6568;k2=0.0203476,converged,155.115,2348.685,386.74285714285713,1.2090758054376067,0.12792520069741153,0.21502510591362506
