run_id,fmt,code,name,converged,n,p,RSS,R2,AdjR2,RMSE,chi2_red,AIC,AICc,W_AICc,AAD,params,stderr,message,t_b_s,t_E_s,t50_s,q_dyn_mol_per_kg,L_MTZ_m,efficiency
2026-06-26-conc5-flow0.05,D,M15,Avrami (Singh),True,1658,2,5.159291425517228,0.963097877208637,0.9630755933180626,0.055816790895247076,0.003115514145843737,-9566.917887031195,-9566.910636275908,9.85967654375977e-305,0.14407774599209636,k=3.57911e-05;n=1.21671,k=3.39103e-06;n=0.0110698,converged,1437.45,15120.0,2945.1000000000004,0.945859606131211,0.12867065972222222,0.3158469543362363
2026-06-26-conc5-flow0.05,D,M16,Klinkenberg,True,1658,2,39.76731804171527,0.7155620157061704,0.7153902536383601,0.15496477323270852,0.024014080943064776,-6180.87373584569,-6180.866485090403,9.85967654375977e-305,0.29655953848632344,K_fa=1;K=6236.5,K_fa=0.0337354;K=118.244,converged,1437.45,15120.0,2945.1000000000004,0.945859606131211,0.12867065972222222,0.3158469543362363
2026-06-26-conc5-flow0.05,D,M17,Dima (wave erf),True,1658,2,11.846639564338705,0.9152662426266378,0.9152150748987553,0.08457994947303726,0.007153767852861537,-8188.713682224003,-8188.706431468716,9.85967654375977e-305,0.17336423314598418,v_d=0.000273961;sigma_a=0.747712,v_d=2.0094e-06;sigma_a=0.0127512,converged,1437.45,15120.0,2945.1000000000004,0.945859606131211,0.12867065972222222,0.3158469543362363
2026-06-26-conc5-flow0.05,D,M18,Chern-Chien Langmuir,True,2,4,0.4945879530805058,-61822.49413506311,-61822.49413506311,0.7032694740144106,0.4945879530805058,5.205645076710324,inf,,0.9945938175141968,K_fa=0.00135819;K_L=1;q0=1;t12=2945.1,K_fa=0;K_L=0;q0=0;t12=0,converged,1437.45,15120.0,2945.1000000000004,0.945859606131211,0.12867065972222222,0.3158469543362363
2026-06-26-conc5-flow0.05,D,M19,Chern-Chien Freundlich,True,2,4,0.4945879530805058,-61822.49413506311,-61822.49413506311,0.7032694740144106,0.4945879530805058,5.205645076710324,inf,,0.9945938175141968,K_fa=0.00135819;n=2;q0=1;t12=2945.1,K_fa=0;n=0;q0=0;t12=0,converged,1437.45,15120.0,2945.1000000000004,0.945859606131211,0.12867065972222222,0.3158469543362363
2026-06-26-conc5-flow0.05,D,M20,Log-modified Bohart-Adams,True,1658,2,1.5600756645682279,0.9888414708552846,0.9888347326130474,0.03069323503105587,0.0009420746766716352,-11549.993535026213,-11549.986284270926,9.85967654375977e-305,0.08892950819029878,k_BA=2.03205;log_a0_C0=8.06791,k_BA=0.0103776;log_a0_C0=0.00312456,converged,1437.45,15120.0,2945.1000000000004,0.945859606131211,0.12867065972222222,0.3158469543362363
2026-06-26-conc5-flow0.05,D,M21,Log-modified Yoon-Nelson,True,1658,2,1.5600756645138343,0.9888414708556738,0.9888347326134368,0.030693235030520793,0.0009420746766387888,-11549.99353508402,-11549.986284328734,9.85967654375977e-305,0.08892953993656554,k_YN=2.03204;tau=3190.44,k_YN=0.0103776;tau=9.96874,converged,1437.45,15120.0,2945.1000000000004,0.945859606131211,0.12867065972222222,0.3158469543362363
2026-06-26-conc5-flow0.05,D,M22,n-Order Bohart-Adams,True,1658,3,264.0324601753798,-0.8885070570171789,-0.8907892407718825,0.3992992504504028,0.15953622971322043,-3040.2355823600956,-3040.221072081982,9.85967654375977e-305,0.8426869138321594,k_n=0.997987;a0=8644.97;n=1.37563,k_n=3.04675;a0=7.8162e-05;n=0.0444052,converged,1437.45,15120.0,2945.1000000000004,0.945859606131211,0.12867065972222222,0.3158469543362363
2026-06-26-conc5-flow0.05,D,M23,Fractal Yoon-Nelson (Hu 2024),True,1658,3,1.824467462489896,0.9869503936147784,0.9869346236976966,0.033192341879936325,0.001102397258302052,-11288.427301361457,-11288.412791083343,9.85967654375977e-305,0.09440633240619278,k_YN0=1.342;tau=3210.32;h=0.95,k_YN0=0.162664;tau=12.0436;h=0.0145161,converged,1437.45,15120.0,2945.1000000000004,0.945859606131211,0.12867065972222222,0.3158469543362363
2026-06-26-conc5-flow0.05,D,M24,Parallel two-component sigmoidal (Blagojev),True,1658,5,0.22320391084934021,0.9984035214438678,0.9983996582168717,0.011609692946828952,0.0001350295891405567,-14767.815118186309,-14767.778798573718,2.808216995288474e-180,0.0352274188861822,p=0.534551;tau1=2250.84;k1=4.50329;tau2=5575.33;k2=2.0772,p=0.0212554;tau1=10.2481;k1=0.123768;tau2=211.361;k2=0.0352401,converged,1437.45,15120.0,2945.1000000000004,0.945859606131211,0.12867065972222222,0.3158469543362363
